Name Feature,Data Type
participant_id,object
1st_playlist,object
2nd_playlist,object
3rd_playlist,object
age,int64
gender,category
hours_spotify,int64
hours_spotify_coded,int64
most_enjoyable_playlist,object
msi_F1,int64
msi_F2,int64
msi_F3,int64
msi_F4,int64
msi_F5,int64
msi_FG,int64
SUM_msi,int64
extraversion,float64
agreeableness,float64
conscientiousness,float64
neuroticism,float64
openness,float64
companionship,float64
investment,float64
