participant_id,1st_playlist,2nd_playlist,3rd_playlist,age,gender,hours_spotify,hours_spotify_coded,most_enjoyable_playlist,msi_F1,msi_F2,msi_F3,msi_F4,msi_F5,msi_FG,SUM_msi,extraversion,agreeableness,conscientiousness,neuroticism,openness,companionship,investment
3,low_low_not_extreme,low_high_not_extreme,high_low_not_extreme,43,1,0,-3,low_high_not_extreme,32,32,17,30,13,49,173,3.25,4.25,2.5,1.25,3.5,-7.889385755269759,2.79859190572702
4,low_low_not_extreme,high_low_not_extreme,low_high_not_extreme,42,1,1,-2,low_high_not_extreme,25,41,14,29,13,42,164,3.75,4.25,4.5,2.0,2.5,-3.6267241260295,2.9234147049986405
5,low_high_extreme,low_low_extreme,high_low_extreme,24,1,10,0,low_low_extreme,13,40,6,30,22,37,148,3.25,4.0,3.25,1.75,3.0,-2.39263294736025,-1.30177649792225
6,low_low_extreme,low_high_extreme,high_low_extreme,23,1,20,2,low_high_extreme,33,46,9,28,25,48,189,4.25,4.25,5.0,3.5,2.75,-4.92665953304773,3.11372201818828
8,low_high_not_extreme,low_low_not_extreme,high_low_not_extreme,16,0,10,0,low_low_not_extreme,35,51,6,29,24,59,204,1.75,4.0,4.5,2.25,4.0,-9.166647681830993,4.4835275081370405
10,low_high_extreme,high_low_extreme,low_low_extreme,25,0,1,-2,low_low_extreme,28,54,31,26,37,81,257,3.0,3.75,3.25,2.75,5.0,-3.42636896720252,-0.315980042740084
12,low_high_not_extreme,high_low_not_extreme,low_low_not_extreme,15,0,18,2,high_low_not_extreme,42,44,7,30,36,73,232,4.25,4.5,2.25,2.75,4.25,-6.4136106106425785,4.4880445423789
13,low_high_extreme,low_low_extreme,high_low_extreme,24,1,10,0,low_low_extreme,40,33,11,29,19,50,182,2.25,4.25,2.75,3.25,2.0,-6.293091652633599,3.2455325067872
14,low_low_not_extreme,low_high_not_extreme,high_low_not_extreme,62,1,2,-2,low_high_not_extreme,15,41,8,22,14,36,136,2.5,4.25,4.0,2.0,4.25,-5.28178889632448,-0.0267973954585374
15,low_low_not_extreme,high_low_not_extreme,low_high_not_extreme,40,1,5,-1,high_low_not_extreme,32,36,8,31,23,53,183,3.25,4.75,4.25,2.75,3.25,-5.75263492782638,1.31021306033679
16,low_low_extreme,low_high_extreme,high_low_extreme,26,0,20,2,low_high_extreme,38,42,21,33,22,69,225,3.25,3.5,3.25,2.25,4.0,-7.038583607091732,1.86395790566488
17,low_low_extreme,low_high_extreme,high_low_extreme,24,0,20,2,low_high_extreme,28,42,19,26,20,56,191,2.0,4.25,4.0,2.5,3.0,-3.2727034823065,3.1353578664337403
18,high_low_extreme,low_low_extreme,low_high_extreme,47,1,0,-3,low_high_extreme,49,44,14,32,32,71,242,3.5,3.0,3.5,2.5,3.0,-7.451629795697241,1.90294626748824
19,low_low_extreme,high_low_extreme,low_high_extreme,25,0,40,3,low_low_extreme,36,55,9,34,10,43,187,2.5,4.0,4.75,2.5,2.75,-4.01075192477805,-1.57712700737802
20,high_low_extreme,low_high_extreme,low_low_extreme,59,1,0,-3,low_high_extreme,38,50,24,32,24,70,238,4.0,4.75,5.0,2.75,4.5,-9.90346702008527,-2.56463890904598
21,high_low_extreme,low_high_extreme,low_low_extreme,47,1,3,-2,low_low_extreme,26,47,6,36,21,50,186,3.75,5.0,4.0,3.25,2.0,-4.46181795272538,3.76495593807697
23,low_high_not_extreme,low_low_not_extreme,high_low_not_extreme,46,0,6,-1,low_high_not_extreme,39,49,6,34,28,67,223,2.5,3.25,2.75,2.25,3.5,-4.9558778004258,0.59290919781371
24,high_low_extreme,low_low_extreme,low_high_extreme,46,1,10,0,low_high_extreme,50,42,10,37,28,64,231,4.0,2.5,4.25,3.5,4.0,-6.3480649388588715,2.22686118654787
25,low_low_extreme,high_low_extreme,low_high_extreme,23,0,7,0,high_low_extreme,20,52,21,35,27,63,218,2.25,2.25,3.75,2.25,4.75,-2.3294724033572205,0.539710441916837
26,high_low_extreme,low_low_extreme,low_high_extreme,47,0,10,0,low_high_extreme,39,43,11,30,27,57,207,1.75,3.75,4.0,2.0,3.75,-4.51125380671097,0.794762333605237
27,high_low_not_extreme,low_low_not_extreme,low_high_not_extreme,51,1,0,-3,low_high_not_extreme,33,46,7,33,28,55,202,3.0,3.25,4.5,1.5,3.5,-10.7645992961905,1.38056727945664
29,low_high_extreme,high_low_extreme,low_low_extreme,23,0,0,-3,low_low_extreme,50,39,23,38,36,82,268,2.75,4.0,2.75,3.75,4.5,-8.29066849913375,2.98914784836124
30,low_high_not_extreme,low_low_not_extreme,high_low_not_extreme,15,1,15,1,low_low_not_extreme,42,42,19,32,29,71,235,4.5,4.25,2.25,2.75,3.25,-8.39457816567409,1.91059955839574
32,low_low_extreme,high_low_extreme,low_high_extreme,27,0,7,0,low_low_extreme,18,43,30,27,23,59,200,3.0,3.0,2.75,2.0,4.0,-1.77921343502917,3.1784799422
33,high_low_extreme,low_high_extreme,low_low_extreme,37,1,0,-3,low_low_extreme,25,34,19,34,31,59,202,4.0,5.0,4.25,3.25,4.0,-2.42702599452344,2.00920881178071
35,low_low_not_extreme,low_high_not_extreme,high_low_not_extreme,25,1,20,2,high_low_not_extreme,35,42,14,30,34,68,223,4.5,4.5,3.0,2.75,5.0,-4.87471077438711,3.66045768250419
36,low_high_not_extreme,high_low_not_extreme,low_low_not_extreme,43,1,4,-1,high_low_not_extreme,30,37,13,29,30,65,204,3.0,3.5,3.0,2.75,2.5,-5.68738627170992,0.0811566824229898
37,high_low_not_extreme,low_high_not_extreme,low_low_not_extreme,16,1,0,-3,high_low_not_extreme,43,51,11,31,31,59,226,4.0,4.75,4.75,3.25,3.75,-7.60222935710985,3.12928008775127
38,high_low_not_extreme,low_high_not_extreme,low_low_not_extreme,13,0,8,0,high_low_not_extreme,38,45,13,27,32,65,220,4.5,4.5,3.0,2.25,4.0,-7.6502530026746705,1.33385372299996
39,high_low_not_extreme,low_high_not_extreme,low_low_not_extreme,50,1,0,-3,low_high_not_extreme,33,35,9,26,31,52,186,3.0,4.5,4.0,3.75,4.25,-2.24896226263212,4.02469007359734
