category,playlist_id,playlist_name
afro,37i9dQZF1DWYkaDif7Ztbp,African Heat
afro,37i9dQZF1DX6036iaZ2MYP,Peppeh
afro,37i9dQZF1DX6BsbcWKm1XO,Gold Mine
afro,37i9dQZF1DWT6SJaitNDax,We Everywhere
afro,37i9dQZF1DX2TExIcUe1gg,Shuga Cane
afro,37i9dQZF1DWYs2pvwxWA7l,Afropop
afro,37i9dQZF1DXcIme26eJxid,Classic Afropop
afro,37i9dQZF1DWU4DdJqbjPl5,Tantalizers
afro,37i9dQZF1DXdl8xYyG9Dm1,No Wahala
afro,37i9dQZF1DX6eyIKoZCdug,Oya Dance
afro,37i9dQZF1DXaYLfJcKWFfF,Afro Indie
afro,37i9dQZF1DWX0o6sD1a6P5,Afro Hits
afro,37i9dQZF1DX0ItcQfwbKZJ,Afrobeat Essentials
afro,37i9dQZF1DXbBy2uugECqm,Highlife Fever
afro,37i9dQZF1DX0SlHbqMm3vJ,Ginger Me
afro,37i9dQZF1DX6y9ROoDQuOj,Gbedu
afro,37i9dQZF1DX0z1epx5KTtS,Coupe Decale
afro,37i9dQZF1DX6b6kXUCiUJb,Juju Masters
afro,37i9dQZF1DX5ja5oV6Kto0,Alte Cruise
afro,37i9dQZF1DX9Y4P09E4dNP,Hip-Life Hits
afro,37i9dQZF1DX1yR6DXScWaR,Definitive Fuji
afro,37i9dQZF1DX1l6qs3gcM4U,Dancing Kizomba
afro,37i9dQZF1DX3EbcelyrZPd,Bongo Flava
afro,37i9dQZF1DWVkyW4DM7wMY,Eastern Vibes
afro,37i9dQZF1DX8Q8vgP3md04,Ethio-Pop
afro,37i9dQZF1DX15iTqq2X8NE,Sudan Sounds
afro,37i9dQZF1DXbKudQCcJmwF,Sonko Sounds
afro,37i9dQZF1DXcadB69DKC8c,Tezeta
afro,37i9dQZF1DWVjZCGc7Q5hw,Rumba Lingala
afro,37i9dQZF1DX76L9P7wUf6A,Soukous Stars
afro,37i9dQZF1DXcNdPSCaTGoa,SA Gold
afro,37i9dQZF1DX9wXOYagay8L,Made In South Africa
afro,37i9dQZF1DWX4IFcj5utrY,House Nation
afro,37i9dQZF1DWVEcPtggpQMu,Hip Hop Juice
afro,37i9dQZF1DX2xhOTSp6PjQ,Maskandi Favourites
afro,37i9dQZF1DX9mHcd54VItZ,SA Rock Essentials
afro,37i9dQZF1DWY7TEf86LRjN,Welcome To Zamrock
afro,37i9dQZF1DX35vibahyjHG,Phenomenal Woman
afro,37i9dQZF1DWT6pI50XnTRh,AfroBoogie
afro,37i9dQZF1DWVyizF9BJ61m,Afro Psychedelica
afro,37i9dQZF1DWSjibQnF0bUk,Afro Party Anthems!
afro,37i9dQZF1DX9lAYMw7KoAO,Redeemed
afro,37i9dQZF1DX38snDqzaVVW,Eid Mubarak
afro,37i9dQZF1DWT2I2nyOA0zG,Afrocentric
afro,37i9dQZF1DX0rM1NjYKMJa,Carnival
afro,37i9dQZF1DWWmaszSfZpom,Segue o Baile
afro,37i9dQZF1DZ06evO1m1kAx,This Is 2Baba
afro,37i9dQZF1DZ06evO1Xa1Op,This Is Ali Farka Touré
afro,37i9dQZF1DZ06evO0gCG2c,This Is Akon
afro,37i9dQZF1DZ06evO2WUSS8,This Is Angelique Kidjo
afro,37i9dQZF1DZ06evO3R5f8c,This Is Black Coffee
afro,37i9dQZF1DZ06evO00eJOV,This Is Brenda Fassie
afro,37i9dQZF1DZ06evO22OCjn,This Is Burna Boy
afro,37i9dQZF1DZ06evO1rwPYs,This Is Celia Cruz
afro,37i9dQZF1DZ06evO2W8xb0,This Is Chief Commander Ebenezer Obey
afro,37i9dQZF1DZ06evO0vEAMw,This Is DaVido
afro,37i9dQZF1DZ06evO3gEzVb,This Is Daddy Lumba
afro,37i9dQZF1DXajE2Hhh3n7i,This Is: Fela Kuti
afro,37i9dQZF1DZ06evO3jgeSr,This Is Labi Siffre
afro,37i9dQZF1DX0do1Z6kTyyR,This Is Hugh Masekela
afro,37i9dQZF1DZ06evO0hk7Li,This Is Jacob Banks
afro,37i9dQZF1DX3VxoFMom3BD,This Is Kelly Khumalo
afro,37i9dQZF1DZ06evO043912,This Is King Sunny Ade
afro,37i9dQZF1DZ06evO28fcwD,This Is Ladysmith Black Mambazo
afro,37i9dQZF1DZ06evO1JZBOa,This Is Manu Dibango
afro,37i9dQZF1DZ06evO0Ca06w,This Is Miriam Makeba
afro,37i9dQZF1DZ06evO2Sc0Gk,This Is Mr Eazi
afro,37i9dQZF1DZ06evO1iOLV6,This Is Patoranking
afro,37i9dQZF1DZ06evO2piM6c,This Is Sade
afro,37i9dQZF1DZ06evO0unpD0,This Is Salif Keita
afro,37i9dQZF1DZ06evNZWvDTe,This Is Sarkodie
afro,37i9dQZF1DZ06evO2x3RAa,This Is Sonny Okosun
afro,37i9dQZF1DZ06evO40DPwJ,This Is Taio Cruz
afro,37i9dQZF1DZ06evO4iGtt9,This Is Timaya
afro,37i9dQZF1DX2YQ2Ju3gagO,This Is: Tinie Tempah
afro,37i9dQZF1DZ06evO21rV4I,This Is WizKid
afro,37i9dQZF1DWWxuZGEYY4h1,This Is Zonke
